0,31.2501,0
5932,16.334
5933,16.3338
5934,16.3336
5935,16.3335
5936,16.3333
5937,16.3331
5938,16.3329
5939,16.3327
5940,16.3326
5941,16.3324
5942,16.3322
5943,16.332
5944,16.3318
5945,16.3317
5946,16.3315
5947,16.3313
5948,16.3311
5949,16.331
5950,16.3308
5951,16.3306
5952,16.3304
5953,16.3302
5954,16.3301
5955,16.3299
5956,16.3297
5957,16.3295
5958,16.3294
5959,16.3292
5960,16.329
5961,16.3288
5962,16.3286
5963,16.3285
5964,16.3283
5965,16.3281
5966,16.3279
5967,16.3278
5968,16.3276
5969,16.3274
5970,16.3272
5971,16.3271
5972,16.3269
5973,16.3267
5974,16.3265
5975,16.3264
5976,16.3262
5977,16.326
5978,16.3258
5979,16.3257
5980,16.3255
5981,16.3253
5982,16.3251
5983,16.325
5984,16.3248
5985,16.3246
5986,16.3244
5987,16.3243
5988,16.3241
5989,16.3239
5990,16.3237
5991,16.3236
5992,16.3234
5993,16.3232
5994,16.3231
5995,16.3229
5996,16.3227
5997,16.3225
5998,16.3224
5999,16.3222
6000,16.322
6001,16.3218
6002,16.3217
6003,16.3215
6004,16.3213
6005,16.3212
6006,16.321
6007,16.3208
6008,16.3206
6009,16.3205
6010,16.3203
6011,16.3201
6012,16.32
6013,16.3198
6014,16.3196
6015,16.3194
6016,16.3193
6017,16.3191
6018,16.3189
6019,16.3188
6020,16.3186
6021,16.3184
6022,16.3182
6023,16.3181
6024,16.3179
6025,16.3177
6026,16.3176
6027,16.3174
6028,16.3172
6029,16.3171
6030,16.3169
6031,16.3167
6032,16.3166
6033,16.3164
6034,16.3162
6035,16.316
6036,16.3159
6037,16.3157
6038,16.3155
6039,16.3154
6040,16.3152
6041,16.315
6042,16.3149
6043,16.3147
6044,16.3145
6045,16.3144
6046,16.3142
6047,16.314
6048,16.3139
6049,16.3137
6050,16.3135
6051,16.3134
6052,16.3132
6053,16.313
6054,16.3129
6055,16.3127
6056,16.3125
6057,16.3124
6058,16.3122
6059,16.312
6060,16.3119
6061,16.3117
6062,16.3115
6063,16.3114
6064,16.3112
6065,16.311
6066,16.3109
6067,16.3107
6068,16.3105
6069,16.3104
6070,16.3102
6071,16.31
6072,16.3099
6073,16.3097
6074,16.3096
6075,16.3094
6076,16.3092
6077,16.3091
6078,16.3089
6079,16.3087
6080,16.3086
6081,16.3084
6082,16.3082
6083,16.3081
6084,16.3079
6085,16.3077
6086,16.3076
6087,16.3074
6088,16.3073
6089,16.3071
6090,16.3069
6091,16.3068
6092,16.3066
6093,16.3064
6094,16.3063
6095,16.3061
6096,16.306
6097,16.3058
6098,16.3056
6099,16.3055
6100,16.3053
6101,16.3051
6102,16.305
6103,16.3048
6104,16.3047
6105,16.3045
6106,16.3043
6107,16.3042
6108,16.304
6109,16.3039
6110,16.3037
6111,16.3035
6112,16.3034
6113,16.3032
6114,16.3031
6115,16.3029
6116,16.3027
6117,16.3026
6118,16.3024
6119,16.3023
6120,16.3021
6121,16.3019
6122,16.3018
6123,16.3016
6124,16.3015
6125,16.3013
6126,16.3011
6127,16.301
6128,16.3008
6129,16.3007
6130,16.3005
6131,16.3003
6132,16.3002
6133,16.3
6134,16.2999
6135,16.2997
6136,16.2995
6137,16.2994
6138,16.2992
6139,16.2991
6140,16.2989
6141,16.2988
6142,16.2986
6143,16.2984
6144,16.2983
6145,16.2981
6146,16.298
6147,16.2978
6148,16.2977
6149,16.2975
6150,16.2973
6151,16.2972
6152,16.297
6153,16.2969
6154,16.2967
6155,16.2966
6156,16.2964
6157,16.2962
6158,16.2961
6159,16.2959
6160,16.2958
6161,16.2956
6162,16.2955
6163,16.2953
6164,16.2952
6165,16.295
6166,16.2948
6167,16.2947
6168,16.2945
6169,16.2944
6170,16.2942
6171,16.2941
6172,16.2939
6173,16.2938
6174,16.2936
6175,16.2935
6176,16.2933
6177,16.2931
6178,16.293
6179,16.2928
6180,16.2927
6181,16.2925
6182,16.2924
6183,16.2922
6184,16.2921
6185,16.2919
6186,16.2918
6187,16.2916
6188,16.2915
6189,16.2913
6190,16.2912
6191,16.291
6192,16.2908
6193,16.2907
6194,16.2905
6195,16.2904
6196,16.2902
6197,16.2901
6198,16.2899
6199,16.2898
6200,16.2896
6201,16.2895
6202,16.2893
6203,16.2892
6204,16.289
6205,16.2889
6206,16.2887
6207,16.2886
6208,16.2884
6209,16.2883
6210,16.2881
6211,16.288
6212,16.2878
6213,16.2877
6214,16.2875
6215,16.2874
6216,16.2872
6217,16.2871
6218,16.2869
6219,16.2868
6220,16.2866
6221,16.2865
6222,16.2863
6223,16.2862
6224,16.286
6225,16.2859
6226,16.2857
6227,16.2856
6228,16.2854
6229,16.2853
6230,16.2851
6231,16.285
6232,16.2848
6233,16.2847
6234,16.2845
6235,16.2844
6236,16.2842
6237,16.2841
6238,16.2839
6239,16.2838
6240,16.2836
6241,16.2835
6242,16.2833
6243,16.2832
6244,16.283
6245,16.2829
6246,16.2827
6247,16.2826
6248,16.2824
6249,16.2823
6250,16.2821
6251,16.282
6252,16.2819
6253,16.2817
6254,16.2816
6255,16.2814
6256,16.2813
6257,16.2811
6258,16.281
6259,16.2808
6260,16.2807
6261,16.2805
6262,16.2804
6263,16.2802
6264,16.2801
6265,16.2799
6266,16.2798
6267,16.2797
6268,16.2795
6269,16.2794
6270,16.2792
6271,16.2791
6272,16.2789
6273,16.2788
6274,16.2786
6275,16.2785
6276,16.2784
6277,16.2782
6278,16.2781
6279,16.2779
6280,16.2778
6281,16.2776
6282,16.2775
6283,16.2773
6284,16.2772
6285,16.2771
6286,16.2769
6287,16.2768
6288,16.2766
6289,16.2765
6290,16.2763
6291,16.2762
6292,16.276
6293,16.2759
6294,16.2758
6295,16.2756
6296,16.2755
6297,16.2753
6298,16.2752
6299,16.275
6300,16.2749
6301,16.2748
6302,16.2746
6303,16.2745
6304,16.2743
6305,16.2742
6306,16.274
6307,16.2739
6308,16.2738
6309,16.2736
6310,16.2735
6311,16.2733
6312,16.2732
6313,16.2731
6314,16.2729
6315,16.2728
6316,16.2726
6317,16.2725
6318,16.2723
6319,16.2722
6320,16.2721
6321,16.2719
6322,16.2718
6323,16.2716
6324,16.2715
6325,16.2714
6326,16.2712
6327,16.2711
6328,16.2709
6329,16.2708
6330,16.2707
6331,16.2705
6332,16.2704
6333,16.2702
6334,16.2701
6335,16.27
6336,16.2698
6337,16.2697
6338,16.2695
6339,16.2694
6340,16.2693
6341,16.2691
6342,16.269
6343,16.2688
6344,16.2687
6345,16.2686
6346,16.2684
6347,16.2683
6348,16.2682
6349,16.268
6350,16.2679
6351,16.2677
6352,16.2676
6353,16.2675
6354,16.2673
6355,16.2672
6356,16.267
6357,16.2669
6358,16.2668
6359,16.2666
6360,16.2665
6361,16.2664
6362,16.2662
6363,16.2661
6364,16.2659
6365,16.2658
6366,16.2657
6367,16.2655
6368,16.2654
6369,16.2653
6370,16.2651
6371,16.265
6372,16.2649
6373,16.2647
6374,16.2646
6375,16.2644
6376,16.2643
6377,16.2642
6378,16.264
6379,16.2639
6380,16.2638
6381,16.2636
6382,16.2635
6383,16.2634
6384,16.2632
6385,16.2631
6386,16.263
6387,16.2628
6388,16.2627
6389,16.2625
6390,16.2624
6391,16.2623
6392,16.2621
6393,16.262
6394,16.2619
6395,16.2617
6396,16.2616
6397,16.2615
6398,16.2613
6399,16.2612
6400,16.2611
6401,16.2609
6402,16.2608
6403,16.2607
6404,16.2605
6405,16.2604
6406,16.2603
6407,16.2601
6408,16.26
6409,16.2599
6410,16.2597
6411,16.2596
6412,16.2595
6413,16.2593
6414,16.2592
6415,16.2591
6416,16.2589
6417,16.2588
6418,16.2587
6419,16.2585
6420,16.2584
6421,16.2583
6422,16.2581
6423,16.258
6424,16.2579
6425,16.2577
6426,16.2576
6427,16.2575
6428,16.2573
6429,16.2572
6430,16.2571
6431,16.2569
6432,16.2568
6433,16.2567
6434,16.2566
6435,16.2564
6436,16.2563
6437,16.2562
6438,16.256
6439,16.2559
6440,16.2558
6441,16.2556
6442,16.2555
6443,16.2554
6444,16.2552
6445,16.2551
6446,16.255
6447,16.2549
6448,16.2547
6449,16.2546
6450,16.2545
6451,16.2543
6452,16.2542
6453,16.2541
6454,16.2539
6455,16.2538
6456,16.2537
6457,16.2536
6458,16.2534
6459,16.2533
6460,16.2532
6461,16.253
6462,16.2529
6463,16.2528
6464,16.2527
6465,16.2525
6466,16.2524
6467,16.2523
6468,16.2521
6469,16.252
6470,16.2519
6471,16.2518
6472,16.2516
6473,16.2515
6474,16.2514
6475,16.2512
6476,16.2511
6477,16.251
6478,16.2509
6479,16.2507
6480,16.2506
6481,16.2505
6482,16.2503
6483,16.2502
6484,16.2501
6485,16.25
6486,16.2498
6487,16.2497
6488,16.2496
6489,16.2495
6490,16.2493
6491,16.2492
6492,16.2491
6493,16.2489
6494,16.2488
6495,16.2487
6496,16.2486
6497,16.2484
6498,16.2483
6499,16.2482
6500,16.2481
6501,16.2479
6502,16.2478
6503,16.2477
6504,16.2476
6505,16.2474
6506,16.2473
6507,16.2472
6508,16.2471
6509,16.2469
6510,16.2468
6511,16.2467
6512,16.2466
6513,16.2464
6514,16.2463
6515,16.2462
6516,16.2461
6517,16.2459
6518,16.2458
6519,16.2457
6520,16.2456
6521,16.2454
6522,16.2453
6523,16.2452
6524,16.2451
6525,16.2449
6526,16.2448
6527,16.2447
6528,16.2446
6529,16.2444
6530,16.2443
6531,16.2442
6532,16.2441
6533,16.2439
6534,16.2438
6535,16.2437
6536,16.2436
6537,16.2435
6538,16.2433
6539,16.2432
6540,16.2431
6541,16.243
6542,16.2428
6543,16.2427
6544,16.2426
6545,16.2425
6546,16.2423
6547,16.2422
6548,16.2421
6549,16.242
6550,16.2419
6551,16.2417
6552,16.2416
6553,16.2415
6554,16.2414
6555,16.2412
6556,16.2411
6557,16.241
6558,16.2409
6559,16.2408
6560,16.2406
6561,16.2405
6562,16.2404
6563,16.2403
6564,16.2402
6565,16.24
6566,16.2399
6567,16.2398
6568,16.2397
6569,16.2396
6570,16.2394
6571,16.2393
6572,16.2392
6573,16.2391
6574,16.2389
6575,16.2388
6576,16.2387
6577,16.2386
6578,16.2385
6579,16.2383
6580,16.2382
6581,16.2381
6582,16.238
6583,16.2379
6584,16.2377
6585,16.2376
6586,16.2375
6587,16.2374
6588,16.2373
6589,16.2371
6590,16.237
6591,16.2369
6592,16.2368
6593,16.2367
6594,16.2366
6595,16.2364
6596,16.2363
6597,16.2362
6598,16.2361
6599,16.236
6600,16.2358
6601,16.2357
6602,16.2356
6603,16.2355
6604,16.2354
6605,16.2352
6606,16.2351
6607,16.235
6608,16.2349
6609,16.2348
6610,16.2347
6611,16.2345
6612,16.2344
6613,16.2343
6614,16.2342
6615,16.2341
6616,16.234
6617,16.2338
6618,16.2337
6619,16.2336
6620,16.2335
6621,16.2334
6622,16.2333
6623,16.2331
6624,16.233
6625,16.2329
6626,16.2328
6627,16.2327
6628,16.2326
6629,16.2324
6630,16.2323
6631,16.2322
6632,16.2321
6633,16.232
6634,16.2319
6635,16.2317
6636,16.2316
6637,16.2315
6638,16.2314
6639,16.2313
6640,16.2312
6641,16.231
6642,16.2309
6643,16.2308
6644,16.2307
6645,16.2306
6646,16.2305
6647,16.2304
6648,16.2302
6649,16.2301
6650,16.23
6651,16.2299
6652,16.2298
6653,16.2297
6654,16.2295
6655,16.2294
6656,16.2293
6657,16.2292
6658,16.2291
6659,16.229
6660,16.2289
6661,16.2287
6662,16.2286
6663,16.2285
6664,16.2284
6665,16.2283
6666,16.2282
6667,16.2281
6668,16.2279
6669,16.2278
6670,16.2277
6671,16.2276
6672,16.2275
6673,16.2274
6674,16.2273
6675,16.2272
6676,16.227
6677,16.2269
6678,16.2268
6679,16.2267
6680,16.2266
6681,16.2265
6682,16.2264
6683,16.2263
6684,16.2261
6685,16.226
6686,16.2259
6687,16.2258
6688,16.2257
6689,16.2256
6690,16.2255
6691,16.2254
6692,16.2252
6693,16.2251
6694,16.225
6695,16.2249
6696,16.2248
6697,16.2247
6698,16.2246
6699,16.2245
6700,16.2243
6701,16.2242
6702,16.2241
6703,16.224
6704,16.2239
6705,16.2238
6706,16.2237
6707,16.2236
6708,16.2235
6709,16.2233
6710,16.2232
6711,16.2231
6712,16.223
6713,16.2229
6714,16.2228
6715,16.2227
6716,16.2226
6717,16.2225
6718,16.2224
6719,16.2222
6720,16.2221
6721,16.222
6722,16.2219
6723,16.2218
6724,16.2217
6725,16.2216
6726,16.2215
6727,16.2214
6728,16.2213
6729,16.2211
6730,16.221
6731,16.2209
6732,16.2208
6733,16.2207
6734,16.2206
6735,16.2205
6736,16.2204
6737,16.2203
6738,16.2202
6739,16.22
6740,16.2199
6741,16.2198
6742,16.2197
6743,16.2196
6744,16.2195
6745,16.2194
6746,16.2193
6747,16.2192
6748,16.2191
6749,16.219
6750,16.2189
6751,16.2187
6752,16.2186
6753,16.2185
6754,16.2184
6755,16.2183
6756,16.2182
6757,16.2181
6758,16.218
6759,16.2179
6760,16.2178
6761,16.2177
6762,16.2176
6763,16.2175
6764,16.2173
6765,16.2172
6766,16.2171
6767,16.217
6768,16.2169
6769,16.2168
6770,16.2167
6771,16.2166
6772,16.2165
6773,16.2164
6774,16.2163
6775,16.2162
6776,16.2161
6777,16.216
6778,16.2159
6779,16.2157
6780,16.2156
6781,16.2155
6782,16.2154
6783,16.2153
6784,16.2152
6785,16.2151
6786,16.215
6787,16.2149
6788,16.2148
6789,16.2147
6790,16.2146
6791,16.2145
6792,16.2144
6793,16.2143
6794,16.2142
6795,16.2141
6796,16.214
6797,16.2138
6798,16.2137
6799,16.2136
6800,16.2135
6801,16.2134
6802,16.2133
6803,16.2132
6804,16.2131
6805,16.213
6806,16.2129
6807,16.2128
6808,16.2127
6809,16.2126
6810,16.2125
6811,16.2124
6812,16.2123
6813,16.2122
6814,16.2121
6815,16.212
6816,16.2119
6817,16.2118
6818,16.2117
6819,16.2115
6820,16.2114
6821,16.2113
6822,16.2112
6823,16.2111
6824,16.211
6825,16.2109
6826,16.2108
6827,16.2107
6828,16.2106
6829,16.2105
6830,16.2104
6831,16.2103
6832,16.2102
6833,16.2101
6834,16.21
6835,16.2099
6836,16.2098
6837,16.2097
6838,16.2096
6839,16.2095
6840,16.2094
6841,16.2093
6842,16.2092
6843,16.2091
6844,16.209
6845,16.2089
6846,16.2088
6847,16.2087
6848,16.2086
6849,16.2085
6850,16.2084
6851,16.2083
6852,16.2082
6853,16.2081
6854,16.208
6855,16.2079
6856,16.2078
6857,16.2077
6858,16.2076
6859,16.2074
6860,16.2073
6861,16.2072
6862,16.2071
6863,16.207
6864,16.2069
6865,16.2068
6866,16.2067
6867,16.2066
6868,16.2065
6869,16.2064
6870,16.2063
6871,16.2062
6872,16.2061
6873,16.206
6874,16.2059
6875,16.2058
6876,16.2057
6877,16.2056
6878,16.2055
6879,16.2054
6880,16.2053
6881,16.2052
6882,16.2051
6883,16.205
6884,16.2049
6885,16.2048
6886,16.2047
6887,16.2046
6888,16.2045
6889,16.2044
6890,16.2043
6891,16.2042
6892,16.2041
6893,16.204
6894,16.2039
6895,16.2038
6896,16.2037
6897,16.2036
6898,16.2035
6899,16.2034
6900,16.2033
6901,16.2033
6902,16.2032
6903,16.2031
6904,16.203
6905,16.2029
6906,16.2028
6907,16.2027
6908,16.2026
6909,16.2025
6910,16.2024
6911,16.2023
6912,16.2022
6913,16.2021
6914,16.202
6915,16.2019
6916,16.2018
6917,16.2017
6918,16.2016
6919,16.2015
6920,16.2014
6921,16.2013
6922,16.2012
6923,16.2011
6924,16.201
6925,16.2009
6926,16.2008
6927,16.2007
6928,16.2006
6929,16.2005
6930,16.2004
6931,16.2003
6932,16.2002
6933,16.2001
6934,16.2
6935,16.1999
6936,16.1998
6937,16.1997
6938,16.1996
6939,16.1995
6940,16.1994
6941,16.1994
6942,16.1993
6943,16.1992
6944,16.1991
6945,16.199
6946,16.1989
6947,16.1988
6948,16.1987
6949,16.1986
6950,16.1985
6951,16.1984
6952,16.1983
6953,16.1982
6954,16.1981
6955,16.198
6956,16.1979
6957,16.1978
6958,16.1977
6959,16.1976
6960,16.1975
6961,16.1974
6962,16.1973
6963,16.1972
6964,16.1971
6965,16.1971
6966,16.197
6967,16.1969
6968,16.1968
6969,16.1967
6970,16.1966
6971,16.1965
6972,16.1964
6973,16.1963
6974,16.1962
6975,16.1961
6976,16.196
6977,16.1959
6978,16.1958
6979,16.1957
6980,16.1956
6981,16.1955
6982,16.1954
6983,16.1954
6984,16.1953
6985,16.1952
6986,16.1951
6987,16.195
6988,16.1949
6989,16.1948
6990,16.1947
6991,16.1946
6992,16.1945
6993,16.1944
6994,16.1943
6995,16.1942
6996,16.1941
6997,16.194
6998,16.1939
6999,16.1939
7000,16.1938
7001,16.1937
7002,16.1936
7003,16.1935
7004,16.1934
7005,16.1933
7006,16.1932
7007,16.1931
7008,16.193
7009,16.1929
7010,16.1928
7011,16.1927
7012,16.1927
7013,16.1926
7014,16.1925
7015,16.1924
7016,16.1923
7017,16.1922
7018,16.1921
7019,16.192
7020,16.1919
7021,16.1918
7022,16.1917
7023,16.1916
7024,16.1915
7025,16.1915
7026,16.1914
7027,16.1913
7028,16.1912
7029,16.1911
7030,16.191
7031,16.1909
7032,16.1908
7033,16.1907
7034,16.1906
7035,16.1905
7036,16.1905
7037,16.1904
7038,16.1903
7039,16.1902
7040,16.1901
7041,16.19
7042,16.1899
7043,16.1898
7044,16.1897
7045,16.1896
7046,16.1895
7047,16.1895
7048,16.1894
7049,16.1893
7050,16.1892
7051,16.1891
7052,16.189
7053,16.1889
7054,16.1888
7055,16.1887
7056,16.1886
7057,16.1886
7058,16.1885
7059,16.1884
7060,16.1883
7061,16.1882
7062,16.1881
7063,16.188
7064,16.1879
7065,16.1878
7066,16.1877
7067,16.1877
7068,16.1876
7069,16.1875
7070,16.1874
7071,16.1873
7072,16.1872
7073,16.1871
7074,16.187
7075,16.1869
7076,16.1869
7077,16.1868
7078,16.1867
7079,16.1866
7080,16.1865
7081,16.1864
7082,16.1863
7083,16.1862
7084,16.1861
7085,16.1861
7086,16.186
7087,16.1859
7088,16.1858
7089,16.1857
7090,16.1856
7091,16.1855
7092,16.1854
7093,16.1853
7094,16.1853
7095,16.1852
7096,16.1851
7097,16.185
7098,16.1849
7099,16.1848
7100,16.1847
7101,16.1846
7102,16.1846
7103,16.1845
7104,16.1844
7105,16.1843
7106,16.1842
7107,16.1841
7108,16.184
7109,16.1839
7110,16.1839
7111,16.1838
7112,16.1837
7113,16.1836
7114,16.1835
7115,16.1834
7116,16.1833
7117,16.1833
7118,16.1832
7119,16.1831
7120,16.183
7121,16.1829
7122,16.1828
7123,16.1827
7124,16.1826
7125,16.1826
7126,16.1825
7127,16.1824
7128,16.1823
7129,16.1822
7130,16.1821
7131,16.182
7132,16.182
7133,16.1819
7134,16.1818
7135,16.1817
7136,16.1816
7137,16.1815
7138,16.1814
7139,16.1814
7140,16.1813
7141,16.1812
7142,16.1811
7143,16.181
7144,16.1809
7145,16.1808
7146,16.1808
7147,16.1807
7148,16.1806
7149,16.1805
7150,16.1804
7151,16.1803
7152,16.1802
7153,16.1802
7154,16.1801
7155,16.18
7156,16.1799
7157,16.1798
7158,16.1797
7159,16.1797
7160,16.1796
7161,16.1795
7162,16.1794
7163,16.1793
7164,16.1792
7165,16.1791
7166,16.1791
7167,16.179
7168,16.1789
7169,16.1788
7170,16.1787
7171,16.1786
7172,16.1786
7173,16.1785
7174,16.1784
7175,16.1783
7176,16.1782
7177,16.1781
7178,16.1781
7179,16.178
7180,16.1779
7181,16.1778
7182,16.1777
7183,16.1776
7184,16.1776
7185,16.1775
7186,16.1774
7187,16.1773
7188,16.1772
7189,16.1771
7190,16.1771
7191,16.177
7192,16.1769
7193,16.1768
7194,16.1767
7195,16.1766
7196,16.1766
7197,16.1765
7198,16.1764
7199,16.1763
7200,16.1762
7201,16.1761
7202,16.1761
7203,16.176
7204,16.1759
7205,16.1758
7206,16.1757
7207,16.1756
7208,16.1756
7209,16.1755
7210,16.1754
7211,16.1753
7212,16.1752
7213,16.1752
7214,16.1751
7215,16.175
7216,16.1749
7217,16.1748
7218,16.1747
7219,16.1747
7220,16.1746
7221,16.1745
7222,16.1744
7223,16.1743
7224,16.1743
7225,16.1742
7226,16.1741
7227,16.174
7228,16.1739
7229,16.1738
7230,16.1738
7231,16.1737
7232,16.1736
7233,16.1735
7234,16.1734
7235,16.1734
7236,16.1733
7237,16.1732
7238,16.1731
7239,16.173
7240,16.173
7241,16.1729
7242,16.1728
7243,16.1727
7244,16.1726
7245,16.1726
7246,16.1725
7247,16.1724
7248,16.1723
7249,16.1722
7250,16.1722
7251,16.1721
7252,16.172
7253,16.1719
7254,16.1718
7255,16.1717
7256,16.1717
7257,16.1716
7258,16.1715
7259,16.1714
7260,16.1714
7261,16.1713
7262,16.1712
7263,16.1711
7264,16.171
7265,16.171
7266,16.1709
7267,16.1708
7268,16.1707
7269,16.1706
7270,16.1706
7271,16.1705
7272,16.1704
7273,16.1703
7274,16.1702
7275,16.1702
7276,16.1701
7277,16.17
7278,16.1699
7279,16.1698
7280,16.1698
7281,16.1697
7282,16.1696
7283,16.1695
7284,16.1694
7285,16.1694
7286,16.1693
7287,16.1692
7288,16.1691
7289,16.1691
7290,16.169
7291,16.1689
7292,16.1688
7293,16.1687
7294,16.1687
7295,16.1686
7296,16.1685
7297,16.1684
7298,16.1684
7299,16.1683
7300,16.1682
7301,16.1681
7302,16.168
7303,16.168
7304,16.1679
7305,16.1678
7306,16.1677
7307,16.1677
7308,16.1676
7309,16.1675
7310,16.1674
7311,16.1673
7312,16.1673
7313,16.1672
7314,16.1671
7315,16.167
7316,16.167
7317,16.1669
7318,16.1668
7319,16.1667
7320,16.1666
7321,16.1666
7322,16.1665
7323,16.1664
7324,16.1663
7325,16.1663
7326,16.1662
7327,16.1661
7328,16.166
7329,16.166
7330,16.1659
7331,16.1658
7332,16.1657
7333,16.1656
7334,16.1656
7335,16.1655
7336,16.1654
7337,16.1653
7338,16.1653
7339,16.1652
7340,16.1651
7341,16.165
7342,16.165
7343,16.1649
7344,16.1648
7345,16.1647
7346,16.1647
7347,16.1646
7348,16.1645
7349,16.1644
7350,16.1644
7351,16.1643
7352,16.1642
7353,16.1641
7354,16.1641
7355,16.164
7356,16.1639
7357,16.1638
7358,16.1638
7359,16.1637
7360,16.1636
7361,16.1635
7362,16.1635
7363,16.1634
7364,16.1633
7365,16.1632
7366,16.1632
7367,16.1631
7368,16.163
7369,16.1629
7370,16.1629
7371,16.1628
7372,16.1627
7373,16.1626
7374,16.1626
7375,16.1625
7376,16.1624
7377,16.1623
7378,16.1623
7379,16.1622
7380,16.1621
7381,16.162
7382,16.162
7383,16.1619
7384,16.1618
7385,16.1617
7386,16.1617
7387,16.1616
7388,16.1615
7389,16.1614
7390,16.1614
7391,16.1613
7392,16.1612
7393,16.1611
7394,16.1611
7395,16.161
7396,16.1609
7397,16.1608
7398,16.1608
7399,16.1607
7400,16.1606
7401,16.1606
7402,16.1605
7403,16.1604
7404,16.1603
7405,16.1603
7406,16.1602
7407,16.1601
7408,16.16
7409,16.16
7410,16.1599
7411,16.1598
7412,16.1597
7413,16.1597
7414,16.1596
7415,16.1595
7416,16.1595
7417,16.1594
7418,16.1593
7419,16.1592
7420,16.1592
7421,16.1591
7422,16.159
7423,16.1589
7424,16.1589
7425,16.1588
7426,16.1587
7427,16.1587
7428,16.1586
7429,16.1585
7430,16.1584
7431,16.1584
7432,16.1583
7433,16.1582
7434,16.1581
7435,16.1581
7436,16.158
7437,16.1579
7438,16.1579
7439,16.1578
7440,16.1577
7441,16.1576
7442,16.1576
7443,16.1575
7444,16.1574
7445,16.1574
7446,16.1573
7447,16.1572
7448,16.1571
7449,16.1571
7450,16.157
7451,16.1569
7452,16.1569
7453,16.1568
7454,16.1567
7455,16.1566
7456,16.1566
7457,16.1565
7458,16.1564
7459,16.1564
7460,16.1563
7461,16.1562
7462,16.1561
7463,16.1561
7464,16.156
7465,16.1559
7466,16.1559
7467,16.1558
7468,16.1557
7469,16.1557
7470,16.1556
7471,16.1555
7472,16.1554
7473,16.1554
7474,16.1553
7475,16.1552
7476,16.1552
7477,16.1551
7478,16.155
7479,16.1549
7480,16.1549
7481,16.1548
7482,16.1547
7483,16.1547
7484,16.1546
7485,16.1545
7486,16.1545
7487,16.1544
7488,16.1543
7489,16.1542
7490,16.1542
7491,16.1541
7492,16.154
7493,16.154
7494,16.1539
7495,16.1538
7496,16.1538
7497,16.1537
7498,16.1536
7499,16.1535
7500,16.1535
7501,16.1534
7502,16.1533
7503,16.1533
7504,16.1532
7505,16.1531
7506,16.1531
7507,16.153
7508,16.1529
7509,16.1529
7510,16.1528
7511,16.1527
7512,16.1526
7513,16.1526
7514,16.1525
7515,16.1524
7516,16.1524
7517,16.1523
7518,16.1522
7519,16.1522
7520,16.1521
7521,16.152
7522,16.152
7523,16.1519
7524,16.1518
7525,16.1518
7526,16.1517
7527,16.1516
7528,16.1516
7529,16.1515
7530,16.1514
7531,16.1513
7532,16.1513
7533,16.1512
7534,16.1511
7535,16.1511
7536,16.151
7537,16.1509
7538,16.1509
7539,16.1508
7540,16.1507
7541,16.1507
7542,16.1506
7543,16.1505
7544,16.1505
7545,16.1504
7546,16.1503
7547,16.1503
7548,16.1502
7549,16.1501
7550,16.1501
7551,16.15
7552,16.1499
7553,16.1499
7554,16.1498
7555,16.1497
7556,16.1497
7557,16.1496
7558,16.1495
7559,16.1495
7560,16.1494
7561,16.1493
7562,16.1493
7563,16.1492
7564,16.1491
7565,16.1491
7566,16.149
7567,16.1489
7568,16.1489
7569,16.1488
7570,16.1487
7571,16.1487
7572,16.1486
7573,16.1485
7574,16.1485
7575,16.1484
7576,16.1483
7577,16.1483
7578,16.1482
7579,16.1481
7580,16.1481
7581,16.148
7582,16.1479
7583,16.1479
7584,16.1478
7585,16.1477
7586,16.1477
7587,16.1476
7588,16.1475
7589,16.1475
7590,16.1474
7591,16.1473
7592,16.1473
7593,16.1472
7594,16.1471
7595,16.1471
7596,16.147
7597,16.1469
7598,16.1469
7599,16.1468
7600,16.1467
7601,16.1467
7602,16.1466
7603,16.1465
7604,16.1465
7605,16.1464
7606,16.1463
7607,16.1463
7608,16.1462
7609,16.1461
7610,16.1461
7611,16.146
7612,16.1459
7613,16.1459
7614,16.1458
7615,16.1458
7616,16.1457
7617,16.1456
7618,16.1456
7619,16.1455
7620,16.1454
7621,16.1454
7622,16.1453
7623,16.1452
7624,16.1452
7625,16.1451
7626,16.145
7627,16.145
7628,16.1449
7629,16.1448
7630,16.1448
7631,16.1447
7632,16.1447
7633,16.1446
7634,16.1445
7635,16.1445
7636,16.1444
7637,16.1443
7638,16.1443
7639,16.1442
7640,16.1441
7641,16.1441
7642,16.144
7643,16.1439
7644,16.1439
7645,16.1438
7646,16.1438
7647,16.1437
7648,16.1436
7649,16.1436
7650,16.1435
7651,16.1434
7652,16.1434
